"postal","name","lat","lng"
3650,"Lanklaar",51.0188000,5.7262000
3650,"Rotem",51.0529700,5.7411800
3650,"Stokkem",51.0236400,5.7441800
3660,"Opglabbeek",51.0431600,5.5841200
3665,"As",50.9997751,5.5715438
3668,"Niel-Bij-As",51.0176272,5.6045057
3670,"Ellikom",51.1271900,5.5236600
3670,"Gruitrode",51.0899900,5.5896900
3670,"Meeuwen",51.0986700,5.5205000
3670,"Meeuwen-Gruitrode",51.0949500,5.5478400
3670,"Neerglabbeek",51.0914400,5.6167600
3670,"Wijshagen",51.1046100,5.5588100
3680,"Maaseik",51.0983909,5.7837625
3680,"Neeroeteren",51.0918046,5.6995386
3680,"Opoeteren",51.0675622,5.6594443
3690,"Zutendaal",50.9319600,5.5722700
3700,"'s Herenelderen",50.8089063,5.5032825
3700,"Berg",50.7918300,5.4949400
3700,"Diets-Heur",50.7453303,5.4828472
3700,"Haren",50.7979251,5.4020478
3700,"Henis",50.7992000,5.4712200
3700,"Kolmont",50.8041000,5.4237300
3700,"Koninksem",50.7653100,5.4399700
3700,"Lauw",50.7392355,5.4148753
3700,"Mal",50.7684738,5.5214638
3700,"Neerrepen",50.8110492,5.4442140
3700,"Nerem",50.7649963,5.5104893
3700,"Overrepen",50.8070423,5.4315896
3700,"Piringen",50.7864119,5.4178871
3700,"Riksingen",50.8051007,5.4632976
3700,"Rutten",50.7478825,5.4423901
3700,"Sluizen",50.7653436,5.5314429
3700,"Tongeren",50.7841900,5.4744900
3700,"Vreren",50.7515842,5.4974649
3700,"Widooie",50.7713726,5.4084338
3717,"Herstappe",50.7265300,5.4260000
3720,"Kortessem",50.8625531,5.3781216
3721,"Vliermaalroot",50.8637784,5.4240097
3722,"Wintershoven",50.8526300,5.4196800
3723,"Guigoven",50.8390899,5.3991570
3724,"Vliermaal",50.8394948,5.4289047
3730,"Hoeselt",50.8497352,5.4911243
3730,"Romershoven",50.8559840,5.4598837
3730,"Sint-Huibrechts-Hern",50.8298500,5.4492483
3730,"Werm",50.8328482,5.4802846
3732,"Schalkhoven",50.8414306,5.4495653
3740,"Beverst",50.8902246,5.4751710
3740,"Bilzen",50.8719054,5.5166463
3740,"Eigenbilzen",50.8746121,5.5746355
3740,"Grote-Spouwen",50.8315692,5.5519685
3740,"Hees",50.8466302,5.6093720
3740,"Kleine-Spouwen",50.8381087,5.5483654
3740,"Mopertingen",50.8606327,5.5756295
3740,"Munsterbilzen",50.8897326,5.5261669
3740,"Rijkhoven",50.8329777,5.5150984
3740,"Rosmeer",50.8456546,5.5806307
3740,"Waltwilder",50.8658211,5.5441802
3742,"Martenslinde",50.8565985,5.5332305
3746,"Hoelbeek",50.8718626,5.5564999
3770,"Genoelselderen",50.8029700,5.5388450
3770,"Herderen",50.8065724,5.5723296
3770,"Kanne",50.8140550,5.6693136
3770,"Membruggen",50.8141975,5.5343399
3770,"Millen",50.7856375,5.5561104
3770,"Riemst",50.8089945,5.6012328
3770,"Val-Meer",50.7862227,5.5962800
3770,"Vlijtingen",50.8320854,5.5842906
3770,"Vroenhoven",50.8263221,5.6400304
3770,"Zichen-Zussen-Bolder",50.7933496,5.6245555
3790,"Moelingen",50.7570096,5.7134973
3790,"Sint-Martens-Voeren",50.7485199,5.8122336
3790,"Voeren",50.7464187,5.8409039
3791,"Remersdaal",50.7315308,5.8808478
3792,"Sint-Pieters-Voeren",50.7383570,5.8226791
3793,"Teuven",50.7518324,5.8759546
3798,"S Gravenvoeren",50.7587829,5.7611628
3800,"Aalst",50.7816600,5.2089800
3800,"Brustem",50.8056500,5.2218700
3800,"Engelmanshoven",50.7713400,5.2509200
3800,"Gelinden",50.7655200,5.2609200
3800,"Groot-Gelmen",50.7852500,5.2629600
3800,"Halmaal",50.8058900,5.1557400
3800,"Kerkom-Bij-Sint-Truiden",50.7742900,5.1778700
3800,"Ordingen",50.8128500,5.2352100
3800,"Sint-Truiden",50.8019192,5.2202655
3800,"Zepperen",50.8211600,5.2476700
3803,"Duras",50.8355200,5.1463800
3803,"Gorsem",50.8348300,5.1619500
3803,"Runkelen",50.8468100,5.1508800
3803,"Wilderen",50.8158700,5.1413600
3806,"Velm",50.7793100,5.1316200
3830,"Berlingen",50.8197100,5.3112100
3830,"Wellen",50.8436052,5.3362409
3831,"Herten",50.8320635,5.3321062
3832,"Ulbeek",50.8438100,5.3046500
3840,"Bommershoven",50.7880000,5.3790400
3840,"Borgloon",50.8061300,5.3430200
3840,"Broekom",50.7823800,5.3317600
3840,"Gors-Opleeuw",50.8233766,5.3967118
3840,"Gotem",50.8051500,5.3135100
3840,"Groot-Loon",50.7924700,5.3633800
3840,"Haren",50.7927400,5.3995300
3840,"Hendrieken",50.7988900,5.3281100
3840,"Hoepertingen",50.8123500,5.2836800
3840,"Jesseren",50.8059400,5.3898900
3840,"Kerniel",50.8163200,5.3636800
3840,"Kolmont",50.8031485,5.4230892
3840,"Kuttekoven",50.8090000,5.3260300
3840,"Rijkel",50.8098900,5.2608300
3840,"Voort",50.7947800,5.3197100
3850,"Binderveld",50.8608000,5.1648100
3850,"Kozen",50.8749600,5.2398500
3850,"Nieuwerkerken",50.8647500,5.1886900
3850,"Wijer",50.8983800,5.2239100
3870,"Batsheers",50.7385500,5.2813400
3870,"Bovelingen",50.7375212,5.2600349
3870,"Gutshoven",50.7738900,5.3171300
3870,"Heers",50.7536800,5.3020900
3870,"Heks",50.7701000,5.3575100
3870,"Horpmaal",50.7604900,5.3356700
3870,"Klein-Gelmen",50.7697800,5.2769400
3870,"Mechelen-Bovelingen",50.7405400,5.2604900
3870,"Mettekoven",50.7810300,5.2906200
3870,"Opheers",50.7397200,5.2976600
3870,"Rukkelingen-Loon",50.7278400,5.2544400
3870,"Vechmaal",50.7614100,5.3746600
3870,"Veulen",50.7637100,5.3057800
3890,"Boekhout",50.7456800,5.2335300
3890,"Gingelom",50.7498800,5.1332000
3890,"Jeuk",50.7342700,5.2096900
3890,"Kortijs",50.7074500,5.1494400
3890,"Montenaken",50.7210100,5.1272100
3890,"Niel-Bij-Sint-Truiden",50.7421700,5.1420500
3890,"Vorsen",50.7039100,5.1685800
3891,"Borlo",50.7421600,5.1813500
3891,"Buvingen",50.7529400,5.1776700
3891,"Mielen-Boven-Aalst",50.7554353,5.2150212
3891,"Muizen",50.7602400,5.1794400
3900,"Overpelt",51.2102694,5.4225379
3910,"Neerpelt",51.2272400,5.4317300
3910,"Sint-Huibrechts-Lille",51.2225100,5.4957600
3920,"Lommel",51.2304193,5.3110063
3930,"Achel",51.2522400,5.4795300
3930,"Hamont",51.2527200,5.5495300
3930,"Hamont-Achel",51.2697668,5.5154222
3940,"Hechtel",51.1252349,5.3661124
3940,"Hechtel-Eksel",51.1105222,5.3295958
3941,"Eksel",51.1546138,5.3943545
3945,"Ham",51.1038173,5.1777363
3945,"Kwaadmechelen",51.1007200,5.1441600
3945,"Oostham",51.1037300,5.1802200
3950,"Bocholt",51.1729100,5.5789900
3950,"Kaulille",51.1871700,5.5256800
3950,"Reppel",51.1550600,5.5630900
3960,"Beek",51.1558000,5.6035900
3960,"Bree",51.1409900,5.5980200
3960,"Gerdingen",51.1480400,5.5802000
3960,"Opitter",51.1165700,5.6497200
3960,"Tongerlo",51.1285600,5.6614500
3970,"Leopoldsburg",51.1183684,5.2506950
3971,"Heppen",51.1088735,5.2285739
3980,"Tessenderlo",51.0642666,5.0881938
3990,"Grote-Brogel",51.1543500,5.5083800
3990,"Kleine-Brogel",51.1725800,5.4501900
3990,"Peer",51.1329000,5.4536000
3990,"Wijchmaal",51.1355600,5.4131100
4000,"Glain",50.6478600,5.5435700
4000,"LiÈge",50.6350757,5.5628874
4000,"Rocourt",50.6758900,5.5458300
4020,"Bressoux",50.6399400,5.6059000
4020,"Jupille-Sur-Meuse",50.6454700,5.6348800
4020,"LiÈge",50.6423532,5.6279411
4020,"Wandre",50.6671500,5.6588300
4030,"Grivegnee",50.6216000,5.6107400
4031,"Angleur",50.6113500,5.5994300
4032,"Chênee",50.6122000,5.6137000
4040,"Herstal",50.6787306,5.6288850
4041,"Milmort",50.6903579,5.5922106
4041,"Vottem",50.6710455,5.5784697
4042,"Liers",50.6936460,5.5638281
4050,"Chaudfontaine",50.5896391,5.6427754
4051,"Vaux-Sous-Chèvremont",50.6010507,5.6318794
4052,"Beaufays",50.5586829,5.6387873
4053,"Embourg",50.5903039,5.6069213
4075,"Csm Liege X",50.5857729,5.6411104
4100,"Boncelles",50.5709023,5.5364671
4100,"Seraing",50.5838596,5.4996297
4101,"Jemeppe-Sur-Meuse",50.6175969,5.4951966
4102,"Ougrée",50.6012358,5.5443411
4120,"Ehein",50.5452937,5.4444311
4120,"NeuprÉ",50.5326636,5.4761468
4120,"Rotheux-Rimière",50.5346824,5.4810832
4121,"Neuville-En-Condroz",50.5524877,5.4511519
4122,"Plainevaux",50.5453134,5.5242890
4130,"Esneux",50.5350365,5.5684225
4130,"Tilff",50.5640699,5.5759823
4140,"Dolembreux",50.5360657,5.6328890
4140,"Gomzé-Andoumont",50.5474223,5.6896830
4140,"Rouvreux",50.4896684,5.6501920
4140,"Sprimont",50.5115650,5.6460921
4141,"Louveigné",50.5302309,5.7162168
4160,"Anthisnes",50.4820511,5.5194716
4161,"Villers-Aux-Tours",50.4978813,5.5162168
4162,"Hody",50.4864593,5.5038981
4163,"Tavier",50.4963213,5.4705965
4170,"Comblain-Au-Pont",50.4740721,5.5626210
4171,"Poulseur",50.5087030,5.5785541
4180,"Comblain-Fairon",50.4467427,5.5473277
4180,"Comblain-La-Tour",50.4542848,5.5717044
4180,"Hamoir",50.4384106,5.5492373
4181,"Filot",50.4265400,5.5668000
4190,"FerriÈres",50.4002900,5.6056400
4190,"My",50.4054300,5.5734100
4190,"Vieuxville",50.3937900,5.5495500
4190,"Werbomont",50.3803700,5.6839600
4190,"Xhoris",50.4454900,5.6043600
4210,"Burdinne",50.5841100,5.0764300
4210,"Hannêche",50.5779300,5.0478800
4210,"Lamontzée",50.5844100,5.0925400
4210,"Marneffe",50.5803800,5.1467400
4210,"Oteppe",50.5805489,5.1265557
4217,"HÉron",50.5526795,5.0922925
4217,"Lavoir",50.5502640,5.1196405
4217,"Waret-L'evêque",50.5484795,5.0612138
4218,"Couthuin",50.5314526,5.1224958
4219,"Acosse",50.5927700,5.0465700
4219,"Ambresin",50.6304500,5.0305700
4219,"Meeffe",50.6075000,5.0182100
4219,"Wasseiges",50.6175400,5.0016200
4250,"Boëlhe",50.6821400,5.1664600
4250,"Geer",50.6701762,5.1828092
4250,"Hollogne-Sur-Geer",50.6766000,5.2054100
4250,"Lens-Saint-Servais",50.6635700,5.1558500
4252,"Omal",50.6558400,5.1993700
4253,"Darion",50.6645800,5.1865400
4254,"Ligney",50.6614800,5.1822700
4257,"Berloz",50.6987500,5.2126500
4257,"Corswarem",50.7107800,5.2132400
4257,"Rosoux-Crenwick",50.7074100,5.1894900
4260,"Avennes",50.6294922,5.1127625
4260,"Braives",50.6282300,5.1488100
4260,"Ciplet",50.6183437,5.0926809
4260,"Fallais",50.6102200,5.1703900
4260,"Fumal",50.5866100,5.1831300
4260,"Ville-En-Hesbaye",50.6157563,5.1159028
4261,"Latinne",50.6247500,5.1640100
4263,"Tourinne",50.6390200,5.1745700
4280,"Abolens",50.6730200,5.1488600
4280,"Avernas-Le-Bauduin",50.6942800,5.0786100
4280,"Avin",50.6221500,5.0693200
4280,"Bertrée",50.6952100,5.0913300
4280,"Blehen",50.6643018,5.1225686
4280,"Cras-Avernas",50.6973300,5.1236300
4280,"Crehen",50.6599300,5.0634000
4280,"Grand-Hallet",50.6955500,5.0322200
4280,"Hannut",50.6721500,5.0777600
4280,"Lens-Saint-Remy",50.6543514,5.1331258
4280,"Merdorp",50.6483200,5.0004400
4280,"Moxhe",50.6305700,5.0834600
4280,"Petit-Hallet",50.6875800,5.0172100
4280,"Poucet",50.6758800,5.1165300
4280,"Thisnes",50.6658000,5.0467700
4280,"Trognée",50.6872500,5.1247700
4280,"Villers-Le-Peuplier",50.6562000,5.0958400
4280,"Wansin",50.6789800,5.0190400
4287,"Lincent",50.7128616,5.0305803
4287,"Pellaines",50.7257187,5.0070620
4287,"Racour",50.7396057,5.0289273
4300,"Bettincourt",50.7125100,5.2358400
4300,"Bleret",50.6892900,5.2873400
4300,"Bovenistier",50.6678000,5.2838900
4300,"Grand-Axhe",50.6805500,5.2295800
4300,"Lantremange",50.7117100,5.2956100
4300,"Oleye",50.7138200,5.2811300
4300,"Waremme",50.6975700,5.2555300
4317,"Aineffe",50.6255700,5.2574900
4317,"Borlez",50.6332500,5.2433100
4317,"Celles",50.6541500,5.2461400
4317,"Faimes",50.6618300,5.2600900
4317,"Les Waleffes",50.6377900,5.2232900
4317,"Viemme",50.6467900,5.2722400
4340,"Awans",50.6668610,5.4628633
4340,"Fooz",50.6759853,5.4359267
4340,"Othée",50.7157403,5.4671194
4340,"Villers-L'evêque",50.7044467,5.4395108
4342,"Hognoul",50.6814461,5.4543405
4347,"Fexhe-Le-Haut-Clocher",50.6653330,5.3994597
4347,"Freloux",50.6804933,5.4065984
4347,"Noville",50.6599134,5.3822669
4347,"Roloux",50.6510925,5.3974408
4347,"Voroux-Goreux",50.6548149,5.4291442
4350,"Lamine",50.6890700,5.3347200
4350,"Momalle",50.6856900,5.3758100
4350,"Pousset",50.6947600,5.3042000
4350,"Remicourt",50.6802000,5.3284400
4351,"Hodeige",50.6960700,5.3416700
4357,"Donceel",50.6457700,5.3213800
4357,"Haneffe",50.6379100,5.3204600
4357,"Jeneffe",50.6511100,5.3543400
4357,"Limont",50.6605976,5.3114031
4360,"Bergilers",50.7154300,5.3289700
4360,"Grandville",50.7234100,5.3388100
4360,"Lens-Sur-Geer",50.7211400,5.3509900
4360,"Oreye",50.7317500,5.3577000
4360,"Otrange",50.7360100,5.3785500
4367,"CrisnÉe",50.7173633,5.3977032
4367,"Fize-Le-Marsal",50.7023863,5.3855696
4367,"Kemexhe",50.6973611,5.4075417
4367,"Odeur",50.7064872,5.4164174
4367,"Thys",50.7225445,5.3904320
4400,"Awirs",50.5999117,5.4061097
4400,"Chokier",50.5911345,5.4419320
4400,"FlÉmalle",50.6018700,5.4433500
4400,"Flémalle-Grande",50.6087724,5.4765157
4400,"Flémalle-Haute",50.6001541,5.4459559
4400,"Gleixhe",50.6130146,5.3893727
4400,"Ivoz-Ramet",50.5883864,5.4638963
4400,"Mons-Lez-Liège",50.6233740,5.4558943
4420,"Montegnée",50.6453400,5.5141400
4420,"Saint-Nicolas",50.6292407,5.5321898
4420,"Tilleur",50.6194824,5.5201566
4430,"Ans",50.6602130,5.5265524
4431,"Loncin",50.6662400,5.5052100
4432,"Alleur",50.6743400,5.5133800
4432,"Xhendremael",50.7050200,5.4831000
4450,"Juprelle",50.7096477,5.5267686
4450,"Lantin",50.6885256,5.5246269
4450,"Slins",50.7277297,5.5637966
4451,"Voroux-Lez-Liers",50.6875929,5.5549161
4452,"Paifve",50.7283378,5.5249034
4452,"Wihogne",50.7271304,5.5066908
4453,"Villers-Saint-Siméon",50.7111071,5.5388369
4458,"Fexhe-Slins",50.7200300,5.5695400
4460,"Bierset",50.6550000,5.4509200
4460,"Grâce-Berleur",50.6400100,5.5019000
4460,"GrÂce-Hollogne",50.6341200,5.4756600
4460,"Hollogne-Aux-Pierres",50.6403400,5.4708400
4460,"Horion-Hozémont",50.6283400,5.3796100
4460,"Velroux",50.6429000,5.4243700
4470,"Saint-Georges-Sur-Meuse",50.6000700,5.3575600
4480,"Clermont-Sous-Huy",50.5693910,5.3918142
4480,"Ehein",50.2997581,6.1266116
4480,"Engis",50.5832252,5.4037136
4480,"Hermalle-Sous-Huy",50.5591378,5.3619152
4500,"Ben-Ahin",50.5019819,5.1852407
4500,"Huy",50.5186775,5.2396514
4500,"Tihange",50.5296991,5.2614551
4520,"Antheit",50.5489545,5.2403601
4520,"Bas-Oha",50.5262731,5.1908989
4520,"Huccorgne",50.5672767,5.1655285
4520,"Moha",50.5476918,5.1862090
4520,"Vinalmont",50.5631337,5.2306622
4520,"Wanze",50.5344760,5.2141011
4530,"Fize-Fontaine",50.5851000,5.2830100
4530,"Vaux-Et-Borset",50.6133200,5.2320700
4530,"Vieux-Waleffe",50.6160879,5.2037631
4530,"Villers-Le-Bouillet",50.5699683,5.2662704
4530,"Warnant-Dreye",50.5952300,5.2275300
4537,"Bodegnée",50.5859300,5.3037100
4537,"Chapon-Seraing",50.6084100,5.2690400
4537,"Seraing-Le-Château",50.6213200,5.2982900
4537,"Verlaine",50.6063300,5.3172900
4540,"Amay",50.5482792,5.3096648
4540,"Ampsin",50.5413781,5.2780528
4540,"Flône",50.5575651,5.3360181
4540,"Jehay",50.5724773,5.3247092
4540,"Ombret",50.5421828,5.3332337
4550,"Nandrin",50.5071610,5.4198582
4550,"Saint-Séverin",50.5298269,5.4112136
4550,"Villers-Le-Temple",50.5173291,5.3595062
4550,"Yernée-Fraineux",50.5290790,5.3839140
4557,"Abée",50.4730891,5.3564959
4557,"Fraiture",50.4784330,5.4194689
4557,"Ramelot",50.4669858,5.3331598
4557,"Seny",50.4589883,5.4015811
4557,"Soheit-Tinlot",50.4834221,5.3885701
4557,"Tinlot",50.4777355,5.3788180
4560,"Bois-Et-Borsu",50.3892980,5.3227509
4560,"Clavier",50.4114801,5.3635498
4560,"Les Avins",50.4161066,5.3016015
4560,"Ocquier",50.3956189,5.3937321
4560,"Pailhe",50.4228394,5.2582114
4560,"Terwagne",50.4443430,5.3482649
4570,"Marchin",50.4651700,5.2420400
4570,"Vyle-Et-Tharoul",50.4445000,5.2615200
4577,"Modave",50.4423750,5.3007316
4577,"Outrelouxhe",50.5032627,5.3346305
4577,"Strée-Lez-Huy",50.4931942,5.3218809
4577,"Vierset-Barse",50.4834371,5.2976608
4590,"Ellemelle",50.4675200,5.4443400
4590,"Ouffet",50.4381000,5.4653800
4590,"Warzée",50.4492900,5.4282800
4600,"Lanaye",50.7816616,5.6945353
4600,"Lixhe",50.7567965,5.6793302
4600,"Richelle",50.7136425,5.6952993
4600,"VisÉ",50.7436241,5.6866789
4601,"Argenteau",50.6961555,5.6876046
4602,"Cheratte",50.6837494,5.6707829
4606,"Saint-André",50.6956754,5.7530732
4607,"Berneau",50.7427406,5.7306194
4607,"Bombaye",50.7307281,5.7448822
4607,"Dalhem",50.7205105,5.7331059
4607,"Feneur",50.7042957,5.7149169
4607,"Mortroux",50.7114781,5.7536961
4608,"Neufchâteau",50.7193680,5.7757062
4608,"Warsage",50.7355105,5.7691321
4610,"Bellaire",50.6449882,5.6654339
4610,"Beyne-Heusay",50.6216012,5.6558548
4610,"Queue-Du-Bois",50.6373747,5.6789257
4620,"FlÉron",50.6179541,5.6845374
4621,"Retinne",50.6301336,5.6971829
4623,"Magnée",50.5996569,5.6884335
4624,"Romsée",50.6106080,5.6645040
4630,"Ayeneux",50.6077652,5.7168110
4630,"Micheroux",50.6265063,5.7211700
4630,"Soumagne",50.6162143,5.7372708
4630,"Tignée",50.6512700,5.7020100
4631,"Evegnée",50.6421700,5.7087500
4632,"Cérexhe-Heuseux",50.6541483,5.7264702
4633,"Melen",50.6460486,5.7359996
4650,"Chaineux",50.6316775,5.8344045
4650,"Grand-Rechain",50.6074436,5.8099828
4650,"Herve",50.6317827,5.8425762
4650,"Julémont",50.6860172,5.7713927
4651,"Battice",50.6474662,5.8207169
4652,"Xhendelesse",50.6050929,5.7782579
4653,"Bolland",50.6610700,5.7603700
4654,"Charneux",50.6698339,5.8041681
4670,"BlÉgny",50.6792685,5.7246643
4670,"Mortier",50.6850484,5.7434908
4670,"Trembleur",50.6953980,5.7264581
4671,"Barchon",50.6686600,5.6999200
4671,"Housse",50.6789837,5.6910818
4671,"Saive",50.6530557,5.6858939
4672,"Saint-Remy",50.6954433,5.7044415
4680,"Hermée",50.7079438,5.6184661
4680,"Oupeye",50.7127029,5.6261513
4681,"Hermalle-Sous-Argenteau",50.7112191,5.6800351
4682,"Heure-Le-Romain",50.7313994,5.6332813
4682,"Houtain-Saint-Siméon",50.7398627,5.6118142
4683,"Vivegnis",50.6948109,5.6467328
4684,"Haccourt",50.7303379,5.6688849
4690,"Bassenge",50.7591324,5.6100672
4690,"Boirs",50.7509508,5.5800373
4690,"Eben-Emael",50.7933169,5.6656377
4690,"Glons",50.7520728,5.5450180
4690,"Roclenge-Sur-Geer",50.7569143,5.5953980
4690,"Wonck",50.7669118,5.6358592
4700,"Eupen",50.6133173,6.1011205
4701,"Kettenis",50.6472977,6.0468960
4710,"Lontzen",50.6816693,5.9875637
4711,"Walhorn",50.6746900,6.0454900
4720,"La Calamine",50.7193507,6.0118307
4721,"Neu-Moresnet",50.7160816,6.0213233
4728,"Hergenrath",50.7089534,6.0314237
4730,"Hauset",50.7104323,6.0696188
4730,"Raeren",50.6770198,6.1097331
4731,"Eynatten",50.6921704,6.0834561
4750,"Butgenbach",50.4266339,6.2042885
4750,"Elsenborn",50.4806086,6.2513662
4760,"Bullange",50.3739957,6.3042715
4760,"Manderfeld",50.3302124,6.3412395
4761,"Rocherath",50.4365286,6.3005753
4770,"AmblÈve",50.3542165,6.1694635
4770,"Meyerode",50.3179876,6.1897305
4771,"Heppenbach",50.3627954,6.2185552
4780,"Recht",50.3340631,6.0430930
4780,"Saint-Vith",50.2797224,6.1304560
4782,"Schoenberg",50.2887806,6.2652657
4783,"Lommersweiler",50.2388377,6.1655027
4784,"Crombach",50.2594213,6.0689550
4790,"Burg-Reuland",50.1966077,6.1376625
4790,"Reuland",50.1966077,6.1376625
4791,"Thommen",50.2182100,6.0739100
4800,"Ensival",50.5812596,5.8460072
4800,"Lambermont",50.5904288,5.8323452
4800,"Petit-Rechain",50.6144000,5.8344700
4800,"Polleur",50.5347397,5.8802762
4800,"Verviers",50.5910337,5.8655774
4801,"Stembert",50.5923294,5.8928874
4802,"Heusy",50.5745445,5.8662821
4820,"Dison",50.6125223,5.8534370
4821,"Andrimont",50.6139966,5.8844864
4830,"Limbourg",50.6036651,5.9357239
4831,"Bilstain",50.6243826,5.9198628
4834,"Goé",50.6061874,5.9567645
4837,"Baelen",50.6301763,5.9692046
4837,"Membach",50.6190500,5.9950100
4840,"Welkenraedt",50.6568973,5.9630388
4841,"Henri-Chapelle",50.6691380,5.9271962
4845,"Jalhay",50.5588226,5.9662952
4845,"Sart-Lez-Spa",50.5168580,5.9319544
4850,"Montzen",50.7075790,5.9619403
4850,"Moresnet",50.7211350,5.9889959
4850,"PlombiÈres",50.7193635,5.9635214
4851,"Gemmenich",50.7453476,5.9943856
4851,"Sippenaeken",50.7507270,5.9337213
4852,"Hombourg",50.7233365,5.9211923
4860,"Cornesse",50.5723031,5.7955711
4860,"Pepinster",50.5682638,5.8033087
4860,"Wegnez",50.5792278,5.8166757
4861,"Soiron",50.5918060,5.7904364
4870,"Forêt",50.5835849,5.6998538
4870,"Fraipont",50.5656406,5.7238334
4870,"Nessonvaux",50.5729394,5.7370077
4870,"Trooz",50.5786521,5.6730779
4877,"Olne",50.5900615,5.7465679
4880,"Aubel",50.7021296,5.8592295
4890,"Clermont",50.6590232,5.8845514
4890,"Thimister",50.6541950,5.8640069
4890,"Thimister-Clermont",50.6542116,5.8640147
4900,"Spa",50.4924300,5.8643200
4910,"La Reid",50.4893888,5.7905890
4910,"Polleur",50.5390463,5.8807055
4910,"Theux",50.5350997,5.8141884
4920,"Aywaille",50.4731800,5.6758400
4920,"Ernonheid",50.4033800,5.6663000
4920,"Harzé",50.4409600,5.6665100
4920,"Louveigné",50.4839900,5.7174700
4920,"Sougné-Remouchamps",50.4798700,5.7118500
4950,"Faymonville",50.4027387,6.1408548
4950,"Robertville",50.4545013,6.1221420
4950,"Sourbrodt",50.4789500,6.1117500
4950,"Waimes",50.4148914,6.1115604
4960,"Bellevaux-Ligneuville",50.3906700,6.0057700
4960,"Bevercé",50.4409143,6.0357210
4960,"Malmedy",50.4246396,6.0283276
4970,"Francorchamps",50.4543456,5.9522139
4970,"Stavelot",50.3941099,5.9304135
4980,"Fosse",50.3411966,5.8412377
4980,"Trois-Ponts",50.3528769,5.9177072
4980,"Wanne",50.3550332,5.9216510
4983,"Basse-Bodeux",50.3565744,5.8305234
4987,"Chevron",50.3802778,5.7325146
4987,"La Gleize",50.4112600,5.8491514
4987,"Lorcé",50.4162542,5.7350483
4987,"Rahier",50.3848697,5.7807855
4987,"Stoumont",50.4068434,5.8086125
4990,"Arbrefontaine",50.3027600,5.8354100
4990,"Bra",50.3233900,5.7323000
4990,"Lierneux",50.2848031,5.7950312
5000,"Beez",50.4686653,4.9118340
5000,"Namur",50.4592670,4.8504571
5001,"Belgrade",50.4707019,4.8256487
5002,"Saint-Servais",50.4766054,4.8344548
5003,"Saint-Marc",50.4915149,4.8473250
5004,"Bouge",50.4719872,4.8915392
5012,"Parlement Wallon",50.4608774,4.8678855
5020,"Champion",50.4958176,4.9015766
5020,"Daussoulx",50.5181967,4.8886216
5020,"Flawinne",50.4573800,4.8109600
5020,"Malonne",50.4389600,4.7956600
5020,"Suarlée",50.4819500,4.7788500
5020,"Temploux",50.4852600,4.7543400
5020,"Vedrin",50.5022173,4.8760877
5021,"Boninne",50.4953566,4.9324641
5022,"Cognelée",50.5148464,4.9070712
5024,"Gelbressée",50.5055017,4.9561010
5024,"Marche-Les-Dames",50.4863306,4.9602568
5030,"Beuzet",50.5339100,4.7458400
5030,"Ernage",50.5923601,4.6719178
5030,"Gembloux",50.5742906,4.7016542
5030,"Grand-Manil",50.5570700,4.6754800
5030,"Lonzée",50.5529900,4.7263700
5030,"Sauvenière",50.5806500,4.7234800
5031,"Grand-Leez",50.5837400,4.7746900
5032,"Bossière",50.5180000,4.6957900
5032,"Bothey",50.5204300,4.6489400
5032,"Corroy-Le-Château",50.5387700,4.6627900
5032,"Isnes",50.5059800,4.7282700
5032,"Mazy",50.5104800,4.6726300
5060,"Arsimont",50.4285300,4.6388000
5060,"Auvelais",50.4493800,4.6302400
5060,"Falisolle",50.4177600,4.6208700
5060,"Keumiée",50.4526305,4.5960362
5060,"Moignelée",50.4454200,4.5845500
5060,"Sambreville",50.4467340,4.6307350
5060,"Tamines",50.4335300,4.6081900
5060,"Velaine-Sur-Sambre",50.4674000,4.6140200
5070,"Aisemont",50.4050400,4.6520900
5070,"Fosses-La-Ville",50.3945500,4.6961700
5070,"Le Roux",50.3890000,4.6239800
5070,"Sart-Eustache",50.3754000,4.6025900
5070,"Sart-Saint-Laurent",50.4022400,4.7416900
5070,"Vitrival",50.3985900,4.6595600
5080,"Emines",50.5121200,4.8446900
5080,"La BruyÈre",50.5073930,4.8150906
5080,"Rhisnes",50.5062600,4.8056800
5080,"Villers-Lez-Heest",50.5299800,4.8455800
5080,"Warisoulx",50.5366000,4.8665900
5081,"Bovesse",50.5191700,4.7806100
5081,"Meux",50.5519600,4.8010300
5081,"Saint-Denis-Bovesse",50.5353200,4.7818500
5100,"Dave",50.4143728,4.8877835
5100,"Jambes",50.4563673,4.8718770
5100,"Naninne",50.4185928,4.9239001
5100,"Wépion",50.4212060,4.8633172
5100,"Wierde",50.4260307,4.9509671
5101,"Erpent",50.4516025,4.9050011
5101,"Lives-Sur-Meuse",50.4654959,4.9241044
5101,"Loyers",50.4628570,4.9517789
5140,"Boignée",50.5002400,4.6093800
5140,"Ligny",50.5122800,4.5770200
5140,"Sombreffe",50.5287100,4.5884000
5140,"Tongrinne",50.5155000,4.6253000
5150,"Floreffe",50.4340500,4.7592200
5150,"Floriffoux",50.4519800,4.7716100
5150,"Franière",50.4359200,4.7328000
5150,"Soye",50.4493600,4.7304100
5170,"Arbre",50.3661200,4.8212600
5170,"Bois-De-Villers",50.3901900,4.8240800
5170,"Lesve",50.3768600,4.7779100
