"postal","name","lat","lng","province"
2980,"Halle",51.2398459,4.6465058,"Antwerpen"
2980,"Zoersel",51.2682227,4.7125694,"Antwerpen"
2990,"Loenhout",51.3990063,4.6432288,"Antwerpen"
2990,"Wuustwezel",51.3894040,4.5912302,"Antwerpen"
3000,"Leuven",50.8815197,4.6967578,"Vlaams-Brabant"
3001,"Heverlee",50.8638600,4.6959400,"Vlaams-Brabant"
3010,"Kessel Lo",50.8851400,4.7357100,"Vlaams-Brabant"
3012,"Wilsele",50.8904700,4.6945100,"Vlaams-Brabant"
3018,"Wijgmaal",50.9262400,4.7019500,"Vlaams-Brabant"
3020,"Herent",50.9092247,4.6768701,"Vlaams-Brabant"
3020,"Veltem-Beisem",50.9063184,4.6208250,"Vlaams-Brabant"
3020,"Winksele",50.8974666,4.6435179,"Vlaams-Brabant"
3040,"Huldenberg",50.7885995,4.5880687,"Vlaams-Brabant"
3040,"Loonbeek",50.8097200,4.6102900,"Vlaams-Brabant"
3040,"Neerijse",50.8174300,4.6234500,"Vlaams-Brabant"
3040,"Ottenburg",50.7519900,4.6157900,"Vlaams-Brabant"
3040,"Sint-Agatha-Rode",50.7855900,4.6340800,"Vlaams-Brabant"
3050,"Oud-Heverlee",50.8282606,4.6595340,"Vlaams-Brabant"
3051,"Sint-Joris-Weert",50.8027501,4.6528755,"Vlaams-Brabant"
3052,"Blanden",50.8255800,4.7091600,"Vlaams-Brabant"
3053,"Haasrode",50.8315900,4.7298800,"Vlaams-Brabant"
3054,"Vaalbeek",50.8255300,4.6893800,"Vlaams-Brabant"
3060,"Bertem",50.8632924,4.6307637,"Vlaams-Brabant"
3060,"Korbeek-Dijle",50.8380700,4.6382000,"Vlaams-Brabant"
3061,"Leefdaal",50.8486600,4.5939000,"Vlaams-Brabant"
3070,"Kortenberg",50.8855654,4.5374772,"Vlaams-Brabant"
3071,"Erps-Kwerps",50.9006097,4.5607782,"Vlaams-Brabant"
3078,"Everberg",50.8788296,4.5712345,"Vlaams-Brabant"
3078,"Meerbeek",50.8818641,4.5892898,"Vlaams-Brabant"
3080,"Duisburg",50.8156900,4.5518400,"Vlaams-Brabant"
3080,"Tervuren",50.8259264,4.5077781,"Vlaams-Brabant"
3080,"Vossem",50.8357700,4.5602600,"Vlaams-Brabant"
3090,"Overijse",50.7681029,4.5336216,"Vlaams-Brabant"
3110,"Rotselaar",50.9535967,4.7215113,"Vlaams-Brabant"
3111,"Wezemaal",50.9482000,4.7554100,"Vlaams-Brabant"
3118,"Werchter",50.9727800,4.7000700,"Vlaams-Brabant"
3120,"Tremelo",50.9956159,4.7159551,"Vlaams-Brabant"
3128,"Baal",50.9955500,4.7530400,"Vlaams-Brabant"
3130,"Begijnendijk",51.0188000,4.7826300,"Vlaams-Brabant"
3130,"Betekom",50.9856600,4.7817000,"Vlaams-Brabant"
3140,"Keerbergen",51.0057936,4.6320416,"Vlaams-Brabant"
3150,"Haacht",50.9789400,4.6413400,"Vlaams-Brabant"
3150,"Tildonk",50.9432700,4.6444900,"Vlaams-Brabant"
3150,"Wespelaar",50.9599100,4.6388400,"Vlaams-Brabant"
3190,"Boortmeerbeek",50.9803397,4.5744373,"Vlaams-Brabant"
3191,"Hever",50.9950000,4.5513500,"Vlaams-Brabant"
3200,"Aarschot",50.9806151,4.8273810,"Vlaams-Brabant"
3200,"Gelrode",50.9654800,4.8027200,"Vlaams-Brabant"
3201,"Langdorp",50.9953100,4.8708300,"Vlaams-Brabant"
3202,"Rillaar",50.9743800,4.8942200,"Vlaams-Brabant"
3210,"Linden",50.8939300,4.7721500,"Vlaams-Brabant"
3210,"Lubbeek",50.8813339,4.8292252,"Vlaams-Brabant"
3211,"Binkom",50.8711900,4.8843900,"Vlaams-Brabant"
3212,"Pellenberg",50.8715002,4.7938490,"Vlaams-Brabant"
3220,"Holsbeek",50.9248584,4.7861502,"Vlaams-Brabant"
3220,"Kortrijk-Dutsel",50.9266825,4.8055097,"Vlaams-Brabant"
3220,"Sint-Pieters-Rode",50.9323900,4.8205700,"Vlaams-Brabant"
3221,"Nieuwrode",50.9495500,4.8333900,"Vlaams-Brabant"
3270,"Scherpenheuvel",50.9800833,4.9753544,"Vlaams-Brabant"
3270,"Scherpenheuvel-Zichem",50.9742707,4.9785767,"Vlaams-Brabant"
3271,"Averbode",51.0305467,4.9774540,"Vlaams-Brabant"
3271,"Zichem",51.0006721,4.9830118,"Vlaams-Brabant"
3272,"Messelbroek",50.9933331,4.9274801,"Vlaams-Brabant"
3272,"Testelt",51.0169210,4.9549334,"Vlaams-Brabant"
3290,"Deurne",51.0393600,5.0964800,"Vlaams-Brabant"
3290,"Diest",51.0010401,5.0852169,"Vlaams-Brabant"
3290,"Schaffen",50.9997500,5.0848400,"Vlaams-Brabant"
3290,"Webbekom",50.9722766,5.0720072,"Vlaams-Brabant"
3293,"Kaggevinne",50.9793700,5.0189600,"Vlaams-Brabant"
3294,"Molenstede",51.0037800,5.0134700,"Vlaams-Brabant"
3300,"Bost",50.7883900,4.9406300,"Vlaams-Brabant"
3300,"Goetsenhoven",50.7678100,4.9511400,"Vlaams-Brabant"
3300,"Hakendover",50.7970600,4.9852500,"Vlaams-Brabant"
3300,"Kumtich",50.8224600,4.8874200,"Vlaams-Brabant"
3300,"Oorbeek",50.7981100,4.8924000,"Vlaams-Brabant"
3300,"Oplinter",50.8292300,4.9875700,"Vlaams-Brabant"
3300,"Sint-Margriete-Houtem",50.8283600,4.9553900,"Vlaams-Brabant"
3300,"Tienen",50.8105700,4.9362200,"Vlaams-Brabant"
3300,"Vissenaken",50.8376800,4.9048400,"Vlaams-Brabant"
3320,"Hoegaarden",50.7806488,4.8685676,"Vlaams-Brabant"
3320,"Meldert",50.7880100,4.8377200,"Vlaams-Brabant"
3321,"Outgaarden",50.7652100,4.9179300,"Vlaams-Brabant"
3350,"Drieslinter",50.8460500,5.0504800,"Vlaams-Brabant"
3350,"Linter",50.8415100,5.0366100,"Vlaams-Brabant"
3350,"Melkwezer",50.8252947,5.0613545,"Vlaams-Brabant"
3350,"Neerhespen",50.7918055,5.0548854,"Vlaams-Brabant"
3350,"Neerlinter",50.8398055,5.0221970,"Vlaams-Brabant"
3350,"Orsmaal-Gussenhoven",50.8033315,5.0620563,"Vlaams-Brabant"
3350,"Overhespen",50.7954085,5.0360799,"Vlaams-Brabant"
3350,"Wommersom",50.8134204,5.0179520,"Vlaams-Brabant"
3360,"Bierbeek",50.8279000,4.7598100,"Vlaams-Brabant"
3360,"Korbeek-Lo",50.8601903,4.7626896,"Vlaams-Brabant"
3360,"Lovenjoel",50.8581300,4.7814800,"Vlaams-Brabant"
3360,"Opvelp",50.8100900,4.7933300,"Vlaams-Brabant"
3370,"Boutersem",50.8410900,4.8347100,"Vlaams-Brabant"
3370,"Kerkom",50.8551900,4.8745100,"Vlaams-Brabant"
3370,"Neervelp",50.8210000,4.8081100,"Vlaams-Brabant"
3370,"Roosbeek",50.8356400,4.8623100,"Vlaams-Brabant"
3370,"Vertrijk",50.8297600,4.8345500,"Vlaams-Brabant"
3370,"Willebringen",50.8128100,4.8449100,"Vlaams-Brabant"
3380,"Bunsbeek",50.8421650,4.9426464,"Vlaams-Brabant"
3380,"Glabbeek",50.8602725,4.9583256,"Vlaams-Brabant"
3381,"Kapellen",50.8852681,4.9501898,"Vlaams-Brabant"
3384,"Attenrode",50.8771186,4.9242614,"Vlaams-Brabant"
3390,"Houwaart",50.9328147,4.8580637,"Vlaams-Brabant"
3390,"Sint-Joris-Winge",50.9077298,4.8768396,"Vlaams-Brabant"
3390,"Tielt",50.9408920,4.9046956,"Vlaams-Brabant"
3390,"Tielt-Winge",50.9206968,4.8866603,"Vlaams-Brabant"
3391,"Meensel-Kiezegem",50.8964842,4.9257825,"Vlaams-Brabant"
3400,"Eliksem",50.7848700,5.0096800,"Vlaams-Brabant"
3400,"Ezemaal",50.7760900,5.0001600,"Vlaams-Brabant"
3400,"Laar",50.7715800,5.0257200,"Vlaams-Brabant"
3400,"Landen",50.7628602,5.0421020,"Vlaams-Brabant"
3400,"Neerwinden",50.7661600,5.0443400,"Vlaams-Brabant"
3400,"Overwinden",50.7531800,5.0489000,"Vlaams-Brabant"
3400,"Rumsdorp",50.7661900,5.0762300,"Vlaams-Brabant"
3400,"Wange",50.7859800,5.0317600,"Vlaams-Brabant"
3401,"Waasmont",50.7272400,5.0623100,"Vlaams-Brabant"
3401,"Walsbets",50.7372300,5.0852800,"Vlaams-Brabant"
3401,"Walshoutem",50.7237300,5.0955300,"Vlaams-Brabant"
3401,"Wezeren",50.7300800,5.1048500,"Vlaams-Brabant"
3404,"Attenhoven",50.7665200,5.0930800,"Vlaams-Brabant"
3404,"Neerlanden",50.7781200,5.0790100,"Vlaams-Brabant"
3440,"Budingen",50.8654000,5.0981100,"Vlaams-Brabant"
3440,"Dormaal",50.8072200,5.0985000,"Vlaams-Brabant"
3440,"Halle-Booienhoven",50.8047500,5.1116800,"Vlaams-Brabant"
3440,"Helen-Bos",50.8182300,5.0822000,"Vlaams-Brabant"
3440,"Zoutleeuw",50.8323100,5.1044200,"Vlaams-Brabant"
3450,"Geetbets",50.8902757,5.1095641,"Vlaams-Brabant"
3450,"Grazen",50.8752077,5.1308353,"Vlaams-Brabant"
3454,"Rummen",50.8889069,5.1656281,"Vlaams-Brabant"
3460,"Assent",50.9526086,5.0159442,"Vlaams-Brabant"
3460,"Bekkevoort",50.9426234,4.9856410,"Vlaams-Brabant"
3461,"Molenbeek-Wersbeek",50.9184738,4.9415359,"Vlaams-Brabant"
3470,"Kortenaken",50.8973765,5.0663974,"Vlaams-Brabant"
3470,"Ransberg",50.8743562,5.0377616,"Vlaams-Brabant"
3470,"Sint-Margriete-Houtem",50.8128004,3.2790522,"Vlaams-Brabant"
3471,"Hoeleden",50.8681697,4.9869044,"Vlaams-Brabant"
3472,"Kersbeek-Miskom",50.8858124,4.9958008,"Vlaams-Brabant"
3473,"Waanrode",50.9161837,5.0046920,"Vlaams-Brabant"
3500,"Hasselt",50.9215166,5.3447405,"Limburg"
3500,"Sint-Lambrechts-Herk",50.8984100,5.3074100,"Limburg"
3501,"Wimmertingen",50.8831759,5.3526453,"Limburg"
3510,"Kermt",50.9476700,5.2467600,"Limburg"
3510,"Spalbeek",50.9486672,5.2247223,"Limburg"
3511,"Kuringen",50.9438700,5.2978900,"Limburg"
3511,"Stokrooie",50.9661900,5.2813400,"Limburg"
3512,"Stevoort",50.9183000,5.2531600,"Limburg"
3520,"Zonhoven",50.9870700,5.3671600,"Limburg"
3530,"Helchteren",51.0565512,5.3826921,"Limburg"
3530,"Houthalen",51.0314627,5.3763541,"Limburg"
3530,"Houthalen-Helchteren",51.0312424,5.3765453,"Limburg"
3540,"Berbroek",50.9503306,5.2083451,"Limburg"
3540,"Donk",50.9382225,5.1344391,"Limburg"
3540,"Herk-De-Stad",50.9392300,5.1671200,"Limburg"
3540,"Schulen",50.9599580,5.1904844,"Limburg"
3545,"Halen",50.9485000,5.1111700,"Limburg"
3545,"Loksbergen",50.9342585,5.0695638,"Limburg"
3545,"Zelem",50.9781579,5.1057744,"Limburg"
3550,"Heusden",51.0354099,5.2830570,"Limburg"
3550,"Heusden-Zolder",51.0384819,5.2904127,"Limburg"
3550,"Zolder",51.0229535,5.3097324,"Limburg"
3560,"Linkhout",50.9681200,5.1368700,"Limburg"
3560,"Lummen",50.9876100,5.1951100,"Limburg"
3560,"Meldert",50.9986700,5.1418000,"Limburg"
3570,"Alken",50.8760900,5.3076700,"Limburg"
3580,"Beringen",51.0473373,5.2214769,"Limburg"
3581,"Beverlo",51.0873000,5.2189800,"Limburg"
3582,"Koersel",51.0584400,5.2717600,"Limburg"
3583,"Paal",51.0395300,5.1716500,"Limburg"
3590,"Diepenbeek",50.9108300,5.4133600,"Limburg"
3600,"Genk",50.9661300,5.5021000,"Limburg"
3620,"Gellik",50.8839114,5.6103183,"Limburg"
3620,"Lanaken",50.8919602,5.6398572,"Limburg"
3620,"Neerharen",50.9088851,5.6808314,"Limburg"
3620,"Veldwezelt",50.8677788,5.6305961,"Limburg"
3621,"Rekem",50.9224749,5.6957272,"Limburg"
3630,"Eisden",50.9854566,5.7140769,"Limburg"
3630,"Leut",50.9900244,5.7350908,"Limburg"
3630,"Maasmechelen",50.9692780,5.6619185,"Limburg"
3630,"Mechelen-Aan-De-Maas",50.9797588,5.7018567,"Limburg"
3630,"Meeswijk",50.9995012,5.7496822,"Limburg"
3630,"Opgrimbie",50.9432913,5.6809579,"Limburg"
3630,"Vucht",50.9787264,5.7106715,"Limburg"
3631,"Boorsem",50.9408237,5.7197843,"Limburg"
3631,"Uikhoven",50.9236770,5.7183356,"Limburg"
3640,"Kessenich",51.1514200,5.8229700,"Limburg"
3640,"Kinrooi",51.1455200,5.7411300,"Limburg"
3640,"Molenbeersel",51.1700200,5.7375800,"Limburg"
3640,"Ophoven",51.1255900,5.8020400,"Limburg"
3650,"Dilsen",51.0374700,5.7221500,"Limburg"
3650,"Dilsen-Stokkem",51.0301998,5.7000888,"Limburg"
3650,"Elen",51.0665500,5.7508300,"Limburg"
3650,"Lanklaar",51.0188000,5.7262000,"Limburg"
3650,"Rotem",51.0529700,5.7411800,"Limburg"
3650,"Stokkem",51.0236400,5.7441800,"Limburg"
"3660,3670","Oudsbergen",51.0500000,5.6000000,"Limburg"
3665,"As",50.9997751,5.5715438,"Limburg"
3668,"Niel-Bij-As",51.0176272,5.6045057,"Limburg"
3670,"Ellikom",51.1271900,5.5236600,"Limburg"
3670,"Meeuwen",51.0986700,5.5205000,"Limburg"
3670,"Meeuwen-Gruitrode",51.0949500,5.5478400,"Limburg"
3670,"Neerglabbeek",51.0914400,5.6167600,"Limburg"
3670,"Wijshagen",51.1046100,5.5588100,"Limburg"
3680,"Maaseik",51.0983909,5.7837625,"Limburg"
3680,"Neeroeteren",51.0918046,5.6995386,"Limburg"
3680,"Opoeteren",51.0675622,5.6594443,"Limburg"
3690,"Zutendaal",50.9319600,5.5722700,"Limburg"
3700,"'s Herenelderen",50.8089063,5.5032825,"Limburg"
3700,"Berg",50.7918300,5.4949400,"Limburg"
3700,"Diets-Heur",50.7453303,5.4828472,"Limburg"
3700,"Haren",50.7979251,5.4020478,"Limburg"
3700,"Henis",50.7992000,5.4712200,"Limburg"
3700,"Kolmont",50.8041000,5.4237300,"Limburg"
3700,"Koninksem",50.7653100,5.4399700,"Limburg"
3700,"Lauw",50.7392355,5.4148753,"Limburg"
3700,"Mal",50.7684738,5.5214638,"Limburg"
3700,"Neerrepen",50.8110492,5.4442140,"Limburg"
3700,"Nerem",50.7649963,5.5104893,"Limburg"
3700,"Overrepen",50.8070423,5.4315896,"Limburg"
3700,"Piringen",50.7864119,5.4178871,"Limburg"
3700,"Riksingen",50.8051007,5.4632976,"Limburg"
3700,"Rutten",50.7478825,5.4423901,"Limburg"
3700,"Sluizen",50.7653436,5.5314429,"Limburg"
3700,"Tongeren",50.7841900,5.4744900,"Limburg"
3700,"Vreren",50.7515842,5.4974649,"Limburg"
3700,"Widooie",50.7713726,5.4084338,"Limburg"
3717,"Herstappe",50.7265300,5.4260000,"Limburg"
3720,"Kortessem",50.8625531,5.3781216,"Limburg"
3721,"Vliermaalroot",50.8637784,5.4240097,"Limburg"
3722,"Wintershoven",50.8526300,5.4196800,"Limburg"
3723,"Guigoven",50.8390899,5.3991570,"Limburg"
3724,"Vliermaal",50.8394948,5.4289047,"Limburg"
3730,"Hoeselt",50.8497352,5.4911243,"Limburg"
3730,"Romershoven",50.8559840,5.4598837,"Limburg"
3730,"Sint-Huibrechts-Hern",50.8298500,5.4492483,"Limburg"
3730,"Werm",50.8328482,5.4802846,"Limburg"
3732,"Schalkhoven",50.8414306,5.4495653,"Limburg"
3740,"Beverst",50.8902246,5.4751710,"Limburg"
3740,"Bilzen",50.8719054,5.5166463,"Limburg"
3740,"Eigenbilzen",50.8746121,5.5746355,"Limburg"
3740,"Grote-Spouwen",50.8315692,5.5519685,"Limburg"
3740,"Hees",50.8466302,5.6093720,"Limburg"
3740,"Kleine-Spouwen",50.8381087,5.5483654,"Limburg"
3740,"Mopertingen",50.8606327,5.5756295,"Limburg"
3740,"Munsterbilzen",50.8897326,5.5261669,"Limburg"
3740,"Rijkhoven",50.8329777,5.5150984,"Limburg"
3740,"Rosmeer",50.8456546,5.5806307,"Limburg"
3740,"Waltwilder",50.8658211,5.5441802,"Limburg"
3742,"Martenslinde",50.8565985,5.5332305,"Limburg"
3746,"Hoelbeek",50.8718626,5.5564999,"Limburg"
3770,"Genoelselderen",50.8029700,5.5388450,"Limburg"
3770,"Herderen",50.8065724,5.5723296,"Limburg"
3770,"Kanne",50.8140550,5.6693136,"Limburg"
3770,"Membruggen",50.8141975,5.5343399,"Limburg"
3770,"Millen",50.7856375,5.5561104,"Limburg"
3770,"Riemst",50.8089945,5.6012328,"Limburg"
3770,"Val-Meer",50.7862227,5.5962800,"Limburg"
3770,"Vlijtingen",50.8320854,5.5842906,"Limburg"
3770,"Vroenhoven",50.8263221,5.6400304,"Limburg"
3770,"Zichen-Zussen-Bolder",50.7933496,5.6245555,"Limburg"
3790,"Moelingen",50.7570096,5.7134973,"Limburg"
3790,"Sint-Martens-Voeren",50.7485199,5.8122336,"Limburg"
3790,"Voeren",50.7464187,5.8409039,"Limburg"
3791,"Remersdaal",50.7315308,5.8808478,"Limburg"
3792,"Sint-Pieters-Voeren",50.7383570,5.8226791,"Limburg"
3793,"Teuven",50.7518324,5.8759546,"Limburg"
3798,"S Gravenvoeren",50.7587829,5.7611628,"Limburg"
3800,"Aalst",50.7816600,5.2089800,"Limburg"
3800,"Brustem",50.8056500,5.2218700,"Limburg"
3800,"Engelmanshoven",50.7713400,5.2509200,"Limburg"
3800,"Gelinden",50.7655200,5.2609200,"Limburg"
3800,"Groot-Gelmen",50.7852500,5.2629600,"Limburg"
3800,"Halmaal",50.8058900,5.1557400,"Limburg"
3800,"Kerkom-Bij-Sint-Truiden",50.7742900,5.1778700,"Limburg"
3800,"Ordingen",50.8128500,5.2352100,"Limburg"
3800,"Sint-Truiden",50.8019192,5.2202655,"Limburg"
3800,"Zepperen",50.8211600,5.2476700,"Limburg"
3803,"Duras",50.8355200,5.1463800,"Limburg"
3803,"Gorsem",50.8348300,5.1619500,"Limburg"
3803,"Runkelen",50.8468100,5.1508800,"Limburg"
3803,"Wilderen",50.8158700,5.1413600,"Limburg"
3806,"Velm",50.7793100,5.1316200,"Limburg"
3830,"Berlingen",50.8197100,5.3112100,"Limburg"
3830,"Wellen",50.8436052,5.3362409,"Limburg"
3831,"Herten",50.8320635,5.3321062,"Limburg"
3832,"Ulbeek",50.8438100,5.3046500,"Limburg"
3840,"Bommershoven",50.7880000,5.3790400,"Limburg"
3840,"Borgloon",50.8061300,5.3430200,"Limburg"
3840,"Broekom",50.7823800,5.3317600,"Limburg"
3840,"Gors-Opleeuw",50.8233766,5.3967118,"Limburg"
3840,"Gotem",50.8051500,5.3135100,"Limburg"
3840,"Groot-Loon",50.7924700,5.3633800,"Limburg"
3840,"Haren",50.7927400,5.3995300,"Limburg"
3840,"Hendrieken",50.7988900,5.3281100,"Limburg"
3840,"Hoepertingen",50.8123500,5.2836800,"Limburg"
3840,"Jesseren",50.8059400,5.3898900,"Limburg"
3840,"Kerniel",50.8163200,5.3636800,"Limburg"
3840,"Kolmont",50.8031485,5.4230892,"Limburg"
3840,"Kuttekoven",50.8090000,5.3260300,"Limburg"
3840,"Rijkel",50.8098900,5.2608300,"Limburg"
3840,"Voort",50.7947800,5.3197100,"Limburg"
3850,"Binderveld",50.8608000,5.1648100,"Limburg"
3850,"Kozen",50.8749600,5.2398500,"Limburg"
3850,"Nieuwerkerken",50.8647500,5.1886900,"Limburg"
3850,"Wijer",50.8983800,5.2239100,"Limburg"
3870,"Batsheers",50.7385500,5.2813400,"Limburg"
3870,"Bovelingen",50.7375212,5.2600349,"Limburg"
3870,"Gutshoven",50.7738900,5.3171300,"Limburg"
3870,"Heers",50.7536800,5.3020900,"Limburg"
3870,"Heks",50.7701000,5.3575100,"Limburg"
3870,"Horpmaal",50.7604900,5.3356700,"Limburg"
3870,"Klein-Gelmen",50.7697800,5.2769400,"Limburg"
3870,"Mechelen-Bovelingen",50.7405400,5.2604900,"Limburg"
3870,"Mettekoven",50.7810300,5.2906200,"Limburg"
3870,"Opheers",50.7397200,5.2976600,"Limburg"
3870,"Rukkelingen-Loon",50.7278400,5.2544400,"Limburg"
3870,"Vechmaal",50.7614100,5.3746600,"Limburg"
3870,"Veulen",50.7637100,5.3057800,"Limburg"
3890,"Boekhout",50.7456800,5.2335300,"Limburg"
3890,"Gingelom",50.7498800,5.1332000,"Limburg"
3890,"Jeuk",50.7342700,5.2096900,"Limburg"
3890,"Kortijs",50.7074500,5.1494400,"Limburg"
3890,"Montenaken",50.7210100,5.1272100,"Limburg"
3890,"Niel-Bij-Sint-Truiden",50.7421700,5.1420500,"Limburg"
3890,"Vorsen",50.7039100,5.1685800,"Limburg"
3891,"Borlo",50.7421600,5.1813500,"Limburg"
3891,"Buvingen",50.7529400,5.1776700,"Limburg"
3891,"Mielen-Boven-Aalst",50.7554353,5.2150212,"Limburg"
3891,"Muizen",50.7602400,5.1794400,"Limburg"
"3900,3910","Pelt",51.2333333,5.4333333,"Limburg"
3910,"Sint-Huibrechts-Lille",51.2225100,5.4957600,"Limburg"
3920,"Lommel",51.2304193,5.3110063,"Limburg"
3930,"Achel",51.2522400,5.4795300,"Limburg"
3930,"Hamont",51.2527200,5.5495300,"Limburg"
3930,"Hamont-Achel",51.2697668,5.5154222,"Limburg"
3940,"Hechtel",51.1252349,5.3661124,"Limburg"
3940,"Hechtel-Eksel",51.1105222,5.3295958,"Limburg"
3941,"Eksel",51.1546138,5.3943545,"Limburg"
3945,"Ham",51.1038173,5.1777363,"Limburg"
3945,"Kwaadmechelen",51.1007200,5.1441600,"Limburg"
3945,"Oostham",51.1037300,5.1802200,"Limburg"
3950,"Bocholt",51.1729100,5.5789900,"Limburg"
3950,"Kaulille",51.1871700,5.5256800,"Limburg"
3950,"Reppel",51.1550600,5.5630900,"Limburg"
3960,"Beek",51.1558000,5.6035900,"Limburg"
3960,"Bree",51.1409900,5.5980200,"Limburg"
3960,"Gerdingen",51.1480400,5.5802000,"Limburg"
3960,"Opitter",51.1165700,5.6497200,"Limburg"
3960,"Tongerlo",51.1285600,5.6614500,"Limburg"
3970,"Leopoldsburg",51.1183684,5.2506950,"Limburg"
3971,"Heppen",51.1088735,5.2285739,"Limburg"
3980,"Tessenderlo",51.0642666,5.0881938,"Limburg"
3990,"Grote-Brogel",51.1543500,5.5083800,"Limburg"
3990,"Kleine-Brogel",51.1725800,5.4501900,"Limburg"
3990,"Peer",51.1329000,5.4536000,"Limburg"
3990,"Wijchmaal",51.1355600,5.4131100,"Limburg"
4000,"Glain",50.6478600,5.5435700,"Luik"
4000,"LiÈge",50.6350757,5.5628874,"Luik"
4000,"Rocourt",50.6758900,5.5458300,"Luik"
4020,"Bressoux",50.6399400,5.6059000,"Luik"
4020,"Jupille-Sur-Meuse",50.6454700,5.6348800,"Luik"
4020,"LiÈge",50.6423532,5.6279411,"Luik"
4020,"Wandre",50.6671500,5.6588300,"Luik"
4030,"Grivegnee",50.6216000,5.6107400,"Luik"
4031,"Angleur",50.6113500,5.5994300,"Luik"
4032,"Chênee",50.6122000,5.6137000,"Luik"
4040,"Herstal",50.6787306,5.6288850,"Luik"
4041,"Milmort",50.6903579,5.5922106,"Luik"
4041,"Vottem",50.6710455,5.5784697,"Luik"
4042,"Liers",50.6936460,5.5638281,"Luik"
4050,"Chaudfontaine",50.5896391,5.6427754,"Luik"
4051,"Vaux-Sous-Chèvremont",50.6010507,5.6318794,"Luik"
4052,"Beaufays",50.5586829,5.6387873,"Luik"
4053,"Embourg",50.5903039,5.6069213,"Luik"
4075,"Csm Liege X",50.5857729,5.6411104,"Luik"
4100,"Boncelles",50.5709023,5.5364671,"Luik"
4100,"Seraing",50.5838596,5.4996297,"Luik"
4101,"Jemeppe-Sur-Meuse",50.6175969,5.4951966,"Luik"
4102,"Ougrée",50.6012358,5.5443411,"Luik"
4120,"Ehein",50.5452937,5.4444311,"Luik"
4120,"NeuprÉ",50.5326636,5.4761468,"Luik"
4120,"Rotheux-Rimière",50.5346824,5.4810832,"Luik"
4121,"Neuville-En-Condroz",50.5524877,5.4511519,"Luik"
4122,"Plainevaux",50.5453134,5.5242890,"Luik"
4130,"Esneux",50.5350365,5.5684225,"Luik"
4130,"Tilff",50.5640699,5.5759823,"Luik"
4140,"Dolembreux",50.5360657,5.6328890,"Luik"
4140,"Gomzé-Andoumont",50.5474223,5.6896830,"Luik"
4140,"Rouvreux",50.4896684,5.6501920,"Luik"
4140,"Sprimont",50.5115650,5.6460921,"Luik"
4141,"Louveigné",50.5302309,5.7162168,"Luik"
4160,"Anthisnes",50.4820511,5.5194716,"Luik"
4161,"Villers-Aux-Tours",50.4978813,5.5162168,"Luik"
4162,"Hody",50.4864593,5.5038981,"Luik"
4163,"Tavier",50.4963213,5.4705965,"Luik"
4170,"Comblain-Au-Pont",50.4740721,5.5626210,"Luik"
4171,"Poulseur",50.5087030,5.5785541,"Luik"
4180,"Comblain-Fairon",50.4467427,5.5473277,"Luik"
4180,"Comblain-La-Tour",50.4542848,5.5717044,"Luik"
4180,"Hamoir",50.4384106,5.5492373,"Luik"
4181,"Filot",50.4265400,5.5668000,"Luik"
4190,"FerriÈres",50.4002900,5.6056400,"Luik"
4190,"My",50.4054300,5.5734100,"Luik"
4190,"Vieuxville",50.3937900,5.5495500,"Luik"
4190,"Werbomont",50.3803700,5.6839600,"Luik"
4190,"Xhoris",50.4454900,5.6043600,"Luik"
4210,"Burdinne",50.5841100,5.0764300,"Luik"
4210,"Hannêche",50.5779300,5.0478800,"Luik"
4210,"Lamontzée",50.5844100,5.0925400,"Luik"
4210,"Marneffe",50.5803800,5.1467400,"Luik"
4210,"Oteppe",50.5805489,5.1265557,"Luik"
4217,"HÉron",50.5526795,5.0922925,"Luik"
4217,"Lavoir",50.5502640,5.1196405,"Luik"
4217,"Waret-L'evêque",50.5484795,5.0612138,"Luik"
4218,"Couthuin",50.5314526,5.1224958,"Luik"
4219,"Acosse",50.5927700,5.0465700,"Luik"
4219,"Ambresin",50.6304500,5.0305700,"Luik"
4219,"Meeffe",50.6075000,5.0182100,"Luik"
4219,"Wasseiges",50.6175400,5.0016200,"Luik"
4250,"Boëlhe",50.6821400,5.1664600,"Luik"
4250,"Geer",50.6701762,5.1828092,"Luik"
4250,"Hollogne-Sur-Geer",50.6766000,5.2054100,"Luik"
4250,"Lens-Saint-Servais",50.6635700,5.1558500,"Luik"
4252,"Omal",50.6558400,5.1993700,"Luik"
4253,"Darion",50.6645800,5.1865400,"Luik"
4254,"Ligney",50.6614800,5.1822700,"Luik"
4257,"Berloz",50.6987500,5.2126500,"Luik"
4257,"Corswarem",50.7107800,5.2132400,"Luik"
4257,"Rosoux-Crenwick",50.7074100,5.1894900,"Luik"
4260,"Avennes",50.6294922,5.1127625,"Luik"
4260,"Braives",50.6282300,5.1488100,"Luik"
4260,"Ciplet",50.6183437,5.0926809,"Luik"
4260,"Fallais",50.6102200,5.1703900,"Luik"
4260,"Fumal",50.5866100,5.1831300,"Luik"
4260,"Ville-En-Hesbaye",50.6157563,5.1159028,"Luik"
4261,"Latinne",50.6247500,5.1640100,"Luik"
4263,"Tourinne",50.6390200,5.1745700,"Luik"
4280,"Abolens",50.6730200,5.1488600,"Luik"
4280,"Avernas-Le-Bauduin",50.6942800,5.0786100,"Luik"
4280,"Avin",50.6221500,5.0693200,"Luik"
4280,"Bertrée",50.6952100,5.0913300,"Luik"
